502,0,0,-0.0000000438,0.0000000706,-0.0001465571,0.0350000000
503,0,0,-0.0000054464,0.0000087433,-0.0003253861,0.0350000000
504,0,0,-0.0000148016,0.0000195047,-0.0005822062,0.0350000000
505,0,0,-0.0000290453,0.0000328321,-0.0009357027,0.0350000000
506,0,0,-0.0000493433,0.0000493374,-0.0014089281,0.0350000000
507,0,0,-0.0000771392,0.0000697782,-0.0020304329,0.0350000000
508,0,0,-0.0001142209,0.0000950931,-0.0028355736,0.0350000000
509,0,0,-0.0001628026,0.0001264442,-0.0038681390,0.0350000000
510,0,0,-0.0002256264,0.0001652710,-0.0051823592,0.0350000000
511,0,0,-0.0003060886,0.0002133560,-0.0068453969,0.0350000000
512,0,0,-0.0004083950,0.0002729070,-0.0089404249,0.0350000000
513,0,0,-0.0005377542,0.0003466578,-0.0115704536,0.0350000000
514,0,0,-0.0007006174,0.0004379945,-0.0148630547,0.0350000000
515,0,0,-0.0009049732,0.0005511106,-0.0189762191,0.0350000000
516,0,0,-0.0011607158,0.0006911992,-0.0241056156,0.0350000000
517,0,0,-0.0014800987,0.0008646922,-0.0304935669,0.0350000000
518,0,0,-0.0018782970,0.0010795547,-0.0384401750,0.0350000000
519,0,0,-0.0023741042,0.0013456522,-0.0483170986,0.0350000000
520,0,0,-0.0029907953,0.0016752002,-0.0605846357,0.0350000000
521,0,0,-0.0037571954,0.0020833296,-0.0758128213,0.0350000000
522,0,0,-0.0047090029,0.0025887784,-0.0947076416,0.0350000000
523,0,0,-0.0058904290,0.0032147512,-0.1181434268,0.0350000000
524,0,0,-0.0073562264,0.0039899911,-0.1472029209,0.0350000000
525,0,0,-0.0091742038,0.0049500856,-0.1832271957,0.0350000000
526,0,0,-0.0114283394,0.0061391186,-0.2278769493,0.0350000000
527,0,0,-0.0142226352,0.0076116795,-0.2832088947,0.0350000000
528,0,0,-0.0176858925,0.0094353704,-0.3517703771,0.0350000000
529,0,0,-0.0219776344,0.0116939282,-0.4367159843,0.0350000000
530,-1,0,-0.0272954034,0.0144911837,-0.5419707298,0.0350000000
531,-1,0,-0.0338845491,0.0179563045,-0.6723417282,0.0350000000
532,-1,0,-0.0420472383,0.0222467136,-0.8338395118,0.0350000000
533,-1,0,-0.0521590042,0.0275601720,-1.0338822603,0.0350000000
534,-1,0,-0.0646845912,0.0341406321,-1.2816610336,0.0350000000
535,-1,0,-0.0801996040,0.0422902154,-1.5885586738,0.0350000000
536,-2,0,-0.0994168472,0.0523832225,-1.9686909675,0.0350000000
537,-3,0,-0.1232198476,0.0648839473,-2.4395022392,0.0350000000
538,-6,1,-0.1527066469,0.1725779294,-1.7777454853,0.0350000000
539,-10,1,-0.1431539535,0.0721854019,-2.7838239669,0.0350000000
540,-16,1,-0.1755512809,0.0889695930,-3.4275512695,0.0350000000
541,-24,2,-0.2157910823,0.2023113012,-2.9785053253,0.0350000000
542,-35,2,-0.2195576667,0.1089144468,-4.2480750083,0.0350000000
543,-48,3,-0.2684584140,0.2265765905,-3.9732397079,0.0350000000
544,-66,5,-0.2830694961,0.3232951164,-2.9673485755,0.0350000000
545,-86,6,-0.2532540321,0.2088718652,-3.5256335735,0.0350000000
546,-107,7,-0.2588233947,0.2081794261,-3.5917150974,0.0350000000
547,-125,8,-0.2640989780,0.2075628757,-3.6490476131,0.0350000000
548,-147,10,-0.2689068555,0.2989098548,-2.4522140026,0.0350000000
549,-170,11,-0.2270589351,0.1781740760,-2.7725791931,0.0350000000
550,-191,12,-0.2177279710,0.1696629524,-2.5439772605,0.0350000000
551,-207,13,-0.2045497417,0.1593607664,-2.2363343238,0.0350000000
552,-224,14,-0.1864973449,0.1464973688,-1.8323579788,0.0350000000
553,-239,15,-0.1624107360,0.1304672956,-1.3090039491,0.0350000000
554,-249,16,-0.1308493494,0.1105120182,-0.6377515792,0.0350000000
555,-257,16,-0.0900230979,-0.0065197944,-1.0282963514,0.0350000000
556,-260,17,-0.0838031578,0.0822077941,0.3367424011,0.0350000000
557,-260,16,-0.0301301836,-0.1335518360,-1.0417772531,0.0350000000
558,-259,16,-0.0539602184,-0.0258795022,-0.3211347103,0.0350000000
559,-260,16,-0.0393589067,-0.0333064794,-0.0296232986,0.0350000000
560,-259,16,-0.0211739206,-0.0428426265,0.3299417018,0.0350000000
561,-259,16,0.0013449997,-0.0546554327,0.7751722335,0.0350000000
562,-258,16,0.0292297096,-0.0692842006,1.3265434503,0.0350000000
563,-257,16,0.0637606668,-0.0874022293,2.0093431472,0.0350000000
564,-254,16,0.1065223932,-0.1098408699,2.8549509048,0.0350000000
565,-249,16,0.1594788551,-0.1376321315,3.9021932601,0.0350000000
566,-240,15,0.2250667572,-0.2642651796,3.9542822837,0.0350000000
567,-224,14,0.2602250576,-0.2795424461,4.5995674133,0.0350000000
568,-203,13,0.3019249439,-0.2980289936,5.3771328926,0.0350000000
569,-175,11,0.3518389701,-0.4130403995,5.0722317695,0.0350000000
570,-146,9,0.3658544063,-0.4138271331,5.2522320747,0.0350000000
571,-107,6,0.3796380758,-0.5064734935,4.1857051849,0.0350000000
572,-66,4,0.3471682071,-0.3872520446,4.6443119049,0.0350000000
573,-25,1,0.3477176427,-0.4727299690,3.3188991546,0.0350000000
574,11,-2,0.2989676284,-0.4371734619,2.2104454040,0.0350000000
575,49,-4,0.2332713842,-0.3002799034,2.0148308277,0.0350000000
576,81,-6,0.1927727317,-0.2719994544,1.1225359439,0.0350000000
577,107,-7,0.1392473936,-0.1448976421,1.2146896123,0.0350000000
578,126,-9,0.1155601859,-0.2210496664,-0.5430371761,0.0350000000
579,136,-9,0.0385147666,0.0103868246,0.3259166479,0.0350000000
580,142,-9,0.0316505694,0.0144484639,0.1959175109,0.0350000000
581,143,-9,0.0233623218,0.0188005561,0.0319318032,0.0350000000
582,142,-9,0.0130948805,0.0241941213,-0.1712017631,0.0350000000
583,141,-9,0.0003760406,0.0308756232,-0.4227994441,0.0350000000
584,140,-8,-0.0153831028,0.1313626766,0.5104879379,0.0350000000
585,140,-8,0.0111725473,0.0220425128,-0.1592665290,0.0350000000
586,140,-8,-0.0001647656,0.0277677178,-0.3864188003,0.0350000000
587,140,-8,-0.0143144741,0.0351990461,-0.6663089752,0.0350000000
588,139,-8,-0.0318405961,0.0444032573,-1.0129837989,0.0350000000
589,139,-8,-0.0535487127,0.0558031797,-1.4423342704,0.0350000000
590,137,-7,-0.0804399108,0.1621327400,-0.7292239665,0.0350000000
591,134,-7,-0.0676718425,0.0600506067,-1.6716907024,0.0350000000
