502,0,0,-0.0000000438,0.0000000706,-0.0001465571,0.0350000000
503,0,0,-0.0000054464,0.0000087433,-0.0003253861,0.0350000000
504,0,0,-0.0000148016,0.0000195047,-0.0005822062,0.0350000000
505,0,0,-0.0000290453,0.0000328321,-0.0009357027,0.0350000000
506,0,0,-0.0000493433,0.0000493374,-0.0014089281,0.0350000000
507,0,0,-0.0000771392,0.0000697782,-0.0020304329,0.0350000000
508,0,0,-0.0001142209,0.0000950931,-0.0028355736,0.0350000000
509,0,0,-0.0001628026,0.0001264442,-0.0038681390,0.0350000000
510,0,0,-0.0002256264,0.0001652710,-0.0051823592,0.0350000000
511,0,0,-0.0003060886,0.0002133560,-0.0068453969,0.0350000000
512,0,0,-0.0004083950,0.0002729070,-0.0089404249,0.0350000000
513,0,0,-0.0005377542,0.0003466578,-0.0115704536,0.0350000000
514,0,0,-0.0007006174,0.0004379945,-0.0148630547,0.0350000000
515,0,0,-0.0009049732,0.0005511106,-0.0189762191,0.0350000000
516,0,0,-0.0011607158,0.0006911992,-0.0241056156,0.0350000000
517,0,0,-0.0014800987,0.0008646922,-0.0304935669,0.0350000000
518,0,0,-0.0018782970,0.0010795547,-0.0384401750,0.0350000000
519,0,0,-0.0023741042,0.0013456522,-0.0483170986,0.0350000000
520,0,0,-0.0029907953,0.0016752002,-0.0605846357,0.0350000000
521,0,0,-0.0037571954,0.0020833296,-0.0758128213,0.0350000000
522,0,0,-0.0047090029,0.0025887784,-0.0947076416,0.0350000000
523,0,0,-0.0058904290,0.0032147512,-0.1181434268,0.0350000000
524,0,0,-0.0073562264,0.0039899911,-0.1472029209,0.0350000000
525,0,0,-0.0091742038,0.0049500856,-0.1832271957,0.0350000000
526,0,0,-0.0114283394,0.0061391186,-0.2278769493,0.0350000000
527,0,0,-0.0142226352,0.0076116795,-0.2832088947,0.0350000000
528,0,0,-0.0176858925,0.0094353704,-0.3517703771,0.0350000000
529,0,0,-0.0219776344,0.0116939282,-0.4367159843,0.0350000000
530,0,0,-0.0272954034,0.0144910478,-0.5419522285,0.0350000000
531,0,0,-0.0338838624,0.0179551339,-0.6723179817,0.0350000000
532,0,0,-0.0420460176,0.0222452497,-0.8338051795,0.0350000000
533,0,0,-0.0521571111,0.0275583600,-1.0338344573,0.0350000000
534,0,0,-0.0646818733,0.0341383671,-1.2815968990,0.0350000000
535,0,0,-0.0801958465,0.0422874021,-1.5884740352,0.0350000000
536,-1,0,-0.0994118118,0.0523797273,-1.9685807228,0.0350000000
537,-3,0,-0.1232132196,0.0648797416,-2.4393792152,0.0350000000
538,-5,0,-0.1526938199,0.0803613948,-3.0224814414,0.0350000000
539,-10,0,-0.1892075443,0.0995351028,-3.7447268962,0.0350000000
540,-16,1,-0.2344383955,0.2154961585,-3.3943486213,0.0350000000
541,-26,1,-0.2443848133,0.1253415584,-4.7861285209,0.0350000000
542,-40,2,-0.3009389638,0.2470202922,-4.6626725196,0.0350000000
543,-60,3,-0.3250243663,0.2565030574,-5.0891847610,0.0350000000
544,-82,5,-0.3530235290,0.3600242614,-4.3509531021,0.0350000000
545,-111,7,-0.3399006366,0.3465759515,-3.9944839477,0.0350000000
546,-142,9,-0.3200780153,0.3293857574,-3.5083861351,0.0350000000
547,-173,11,-0.2920641899,0.3078970909,-2.8602919578,0.0350000000
548,-199,13,-0.2539056777,0.2810829925,-2.0114879608,0.0350000000
549,-225,15,-0.2031802654,0.2476693391,-0.9142060279,0.0350000000
550,-247,16,-0.1368880748,0.1138753890,-0.7540059089,0.0350000000
551,-260,17,-0.0973894309,0.0895279693,0.0713213682,0.0350000000
552,-270,18,-0.0468452405,0.0596066713,1.1179487705,0.0350000000
553,-273,18,0.0174892115,-0.0697646141,1.1923981857,0.0350000000
554,-270,18,0.0528313446,-0.0885368537,1.8884153366,0.0350000000
555,-266,17,0.0964980506,-0.2036617994,1.5069079399,0.0350000000
556,-260,17,0.1045000672,-0.1124708652,2.8600063323,0.0350000000
557,-253,16,0.1586376905,-0.2328637838,2.6884925365,0.0350000000
558,-242,16,0.1797154998,-0.1485383510,4.3002557754,0.0350000000
559,-231,15,0.2500497102,-0.2774367332,4.4490804672,0.0350000000
560,-212,14,0.2911923885,-0.2958564758,5.2127590179,0.0350000000
561,-189,13,0.3403053283,-0.3182363510,6.1369390487,0.0350000000
562,-163,11,0.3994005966,-0.4380681037,6.0135550498,0.0350000000
563,-127,8,0.4247895717,-0.5370340347,5.1736168861,0.0350000000
564,-85,6,0.4065842628,-0.4252985000,5.9143538475,0.0350000000
565,-40,3,0.4248009204,-0.5200507640,4.9383950233,0.0350000000
566,9,0,0.3979333400,-0.4959846019,4.2628931999,0.0350000000
567,56,-3,0.3593498706,-0.4655418395,3.3585100173,0.0350000000
568,95,-6,0.3063609838,-0.4275350570,2.1691265106,0.0350000000
569,136,-9,0.2355273008,-0.3801570415,0.6269483566,0.0350000000
570,169,-11,0.1425926685,-0.2289692163,-0.1074485778,0.0350000000
571,193,-12,0.0683514213,-0.0907644081,-0.4221235275,0.0350000000
572,205,-13,0.0191091585,-0.0612912178,-1.4403200149,0.0350000000
573,211,-13,-0.0435135793,0.0671929121,-1.4810194969,0.0350000000
574,210,-13,-0.0767395734,0.0848642539,-2.1353263854,0.0350000000
575,206,-12,-0.1177906751,0.1986273574,-1.7022557258,0.0350000000
576,199,-11,-0.1225643396,0.1979635334,-1.7466723918,0.0350000000
577,192,-11,-0.1266301393,0.1044905185,-3.0249571800,0.0350000000
578,186,-10,-0.1760050678,0.2223955392,-2.7593886852,0.0350000000
579,176,-9,-0.1911943054,0.2272003173,-3.0098292827,0.0350000000
580,165,-8,-0.2081658840,0.2327135086,-3.2983846664,0.0350000000
581,152,-7,-0.2274508714,0.2394416332,-3.6327252388,0.0350000000
582,138,-6,-0.2496022462,0.2476758480,-4.0237545967,0.0350000000
583,119,-5,-0.2753035783,0.2577748298,-4.4850735664,0.0350000000
584,95,-3,-0.3054094314,0.3623995542,-3.7885384559,0.0350000000
585,70,-1,-0.2948968887,0.3503206968,-3.4835853576,0.0350000000
586,47,1,-0.2783031463,0.3348201751,-3.0612096786,0.0350000000
587,21,3,-0.2542832136,0.3154203414,-2.4920563697,0.0350000000
588,-4,4,-0.2210644721,0.1989845275,-2.9859544754,0.0350000000
589,-26,6,-0.2225319385,0.2883508491,-1.7258839607,0.0350000000
590,-46,7,-0.1766515350,0.1654965305,-1.9664440155,0.0350000000
591,-62,8,-0.1623244047,0.1543593978,-1.6389566421,0.0350000000
