502,0,0,-0.0000000501,0.0000000807,-0.0001674938,0.0399999980
503,0,0,-0.0000062245,0.0000099924,-0.0003718699,0.0399999980
504,0,0,-0.0000169161,0.0000222911,-0.0006653786,0.0399999980
505,0,0,-0.0000331947,0.0000375224,-0.0010693744,0.0399999980
506,0,0,-0.0000563924,0.0000563856,-0.0016102038,0.0399999980
507,0,0,-0.0000881591,0.0000797465,-0.0023204948,0.0399999980
508,0,0,-0.0001305382,0.0001086778,-0.0032406563,0.0399999980
509,0,0,-0.0001860601,0.0001445077,-0.0044207310,0.0399999980
510,0,0,-0.0002578588,0.0001888812,-0.0059226980,0.0399999980
511,0,0,-0.0003498156,0.0002438355,-0.0078233118,0.0399999980
512,0,0,-0.0004667372,0.0003118938,-0.0102176296,0.0399999980
513,0,0,-0.0006145764,0.0003961804,-0.0132233786,0.0399999980
514,0,0,-0.0008007057,0.0005005653,-0.0169863533,0.0399999980
515,0,0,-0.0010342552,0.0006298409,-0.0216871166,0.0399999980
516,0,0,-0.0013265328,0.0007899424,-0.0275492858,0.0399999980
517,0,0,-0.0016915419,0.0009882200,-0.0348497962,0.0399999980
518,0,0,-0.0021466257,0.0012337772,-0.0439316368,0.0399999980
519,0,0,-0.0027132627,0.0015378882,-0.0552195549,0.0399999980
520,0,0,-0.0034180524,0.0019145147,-0.0692396068,0.0399999980
521,0,0,-0.0042939391,0.0023809485,-0.0866432666,0.0399999980
522,0,0,-0.0053817200,0.0029586050,-0.1082373380,0.0399999980
523,0,0,-0.0067319207,0.0036740036,-0.1350210905,0.0399999980
524,0,0,-0.0084071168,0.0045599904,-0.1682319736,0.0399999980
525,0,0,-0.0104848074,0.0056572442,-0.2094025850,0.0399999980
526,0,0,-0.0130609631,0.0070161395,-0.2604308128,0.0399999980
527,0,0,-0.0162544431,0.0086990604,-0.3236674308,0.0399999980
528,0,0,-0.0202124571,0.0107832849,-0.4020234107,0.0399999980
529,0,0,-0.0251173043,0.0133644950,-0.4991041183,0.0399999980
530,0,0,-0.0311947584,0.0165612039,-0.6193742752,0.0399999980
531,0,0,-0.0387244272,0.0205201649,-0.7683637142,0.0399999980
532,0,0,-0.0480526065,0.0254231572,-0.9529204368,0.0399999980
533,0,0,-0.0596081495,0.0314952707,-1.1815255928,0.0399999980
534,-1,0,-0.0739221620,0.0390154170,-1.4647011756,0.0399999980
535,-1,0,-0.0916531085,0.0483296489,-1.8154232025,0.0399999980
536,-1,0,-0.1136147737,0.0598638772,-2.2498207092,0.0399999980
537,-2,0,-0.1408162689,0.0741486072,-2.7878601551,0.0399999980
538,-4,0,-0.1745077514,0.0918406867,-3.4542555809,0.0399999980
539,-9,0,-0.2162371158,0.1137528896,-4.2796564102,0.0399999980
540,-17,1,-0.2679276943,0.2331057548,-4.0570721626,0.0399999980
541,-30,2,-0.2858808040,0.2393659591,-4.3622331619,0.0399999980
542,-47,3,-0.3062775611,0.2466823816,-4.7186398506,0.0399999980
543,-69,4,-0.3298087358,0.2556469917,-5.1370992660,0.0399999980
544,-93,6,-0.3572291135,0.3588663578,-4.3874611854,0.0399999980
545,-123,8,-0.3433908462,0.3450449705,-4.0168566703,0.0399999980
546,-154,10,-0.3226827621,0.3273915767,-3.5132513046,0.0399999980
547,-185,12,-0.2935724258,0.3053283214,-2.8434834480,0.0399999980
548,-210,14,-0.2540564060,0.2778025865,-1.9678244590,0.0399999980
549,-235,15,-0.2016444921,0.1512942314,-2.0822010040,0.0399999980
550,-255,17,-0.1793437480,0.2281873226,-0.3520820140,0.0399999980
551,-270,18,-0.1040273070,0.0898827362,-0.0104706287,0.0399999980
552,-279,18,-0.0532385826,-0.0326039791,-0.2068685293,0.0399999980
553,-282,19,-0.0347868728,0.0497041940,1.4000532627,0.0399999980
554,-281,19,0.0340291452,-0.0817935466,1.5660176277,0.0399999980
555,-276,18,0.0750332593,-0.1957488059,1.1289968490,0.0399999980
