502,0,0,-0.0000000501,0.0000000807,-0.0001674938,0.0399999980
503,0,0,-0.0000062245,0.0000099924,-0.0003718699,0.0399999980
504,0,0,-0.0000169161,0.0000222911,-0.0006653786,0.0399999980
505,0,0,-0.0000331947,0.0000375224,-0.0010693744,0.0399999980
506,0,0,-0.0000563924,0.0000563856,-0.0016102038,0.0399999980
507,0,0,-0.0000881591,0.0000797465,-0.0023204948,0.0399999980
508,0,0,-0.0001305382,0.0001086778,-0.0032406563,0.0399999980
509,0,0,-0.0001860601,0.0001445077,-0.0044207310,0.0399999980
510,0,0,-0.0002578588,0.0001888812,-0.0059226980,0.0399999980
511,0,0,-0.0003498156,0.0002438355,-0.0078233118,0.0399999980
512,0,0,-0.0004667372,0.0003118938,-0.0102176296,0.0399999980
513,0,0,-0.0006145764,0.0003961804,-0.0132233786,0.0399999980
514,0,0,-0.0008007057,0.0005005653,-0.0169863533,0.0399999980
515,0,0,-0.0010342552,0.0006298409,-0.0216871166,0.0399999980
516,0,0,-0.0013265328,0.0007899424,-0.0275492858,0.0399999980
517,0,0,-0.0016915419,0.0009882200,-0.0348497962,0.0399999980
518,0,0,-0.0021466257,0.0012337772,-0.0439316368,0.0399999980
519,0,0,-0.0027132627,0.0015378882,-0.0552195549,0.0399999980
520,0,0,-0.0034180524,0.0019145147,-0.0692396068,0.0399999980
521,0,0,-0.0042939391,0.0023809485,-0.0866432666,0.0399999980
522,0,0,-0.0053817200,0.0029586050,-0.1082373380,0.0399999980
523,0,0,-0.0067319207,0.0036740036,-0.1350210905,0.0399999980
524,0,0,-0.0084071168,0.0045599904,-0.1682319736,0.0399999980
525,0,0,-0.0104848074,0.0056572442,-0.2094025850,0.0399999980
526,0,0,-0.0130609631,0.0070161395,-0.2604308128,0.0399999980
527,0,0,-0.0162544431,0.0086990604,-0.3236674308,0.0399999980
528,0,0,-0.0202124571,0.0107832849,-0.4020234107,0.0399999980
529,0,0,-0.0251173043,0.0133644950,-0.4991041183,0.0399999980
530,0,0,-0.0311947584,0.0165612039,-0.6193742752,0.0399999980
531,0,0,-0.0387244272,0.0205201649,-0.7683637142,0.0399999980
532,0,0,-0.0480526065,0.0254231572,-0.9529204368,0.0399999980
533,0,0,-0.0596081495,0.0314952707,-1.1815255928,0.0399999980
534,-1,0,-0.0739221620,0.0390154170,-1.4647011756,0.0399999980
535,-1,0,-0.0916531085,0.0483296489,-1.8154232025,0.0399999980
536,-1,0,-0.1136147737,0.0598638772,-2.2498207092,0.0399999980
537,-2,0,-0.1408162689,0.0741486072,-2.7878601551,0.0399999980
538,-4,1,-0.1745126724,0.1840528869,-2.2093439102,0.0399999980
539,-8,1,-0.1701730251,0.0863968372,-3.3185343742,0.0399999980
540,-12,1,-0.2090271472,0.1065706968,-4.0899248123,0.0399999980
541,-21,2,-0.2572624206,0.2241087198,-3.7990434169,0.0399999980
542,-33,2,-0.2709326505,0.1359118700,-5.2644882202,0.0399999980
543,-47,3,-0.3320993900,0.2600140094,-5.2322444915,0.0399999980
544,-69,5,-0.3619019508,0.3647084236,-4.5268578529,0.0399999980
545,-95,6,-0.3509032487,0.2601663112,-5.4573521614,0.0399999980
546,-124,8,-0.3797844409,0.3639256477,-4.7395501136,0.0399999980
547,-153,11,-0.3678693771,0.4433261871,-3.1619205474,0.0399999980
548,-186,13,-0.3034661054,0.3073505163,-2.9891159057,0.0399999980
549,-216,15,-0.2644666194,0.2798672914,-2.1266369819,0.0399999980
550,-243,16,-0.2128041028,0.1537557840,-2.2558307647,0.0399999980
551,-262,18,-0.1914313888,0.2311369180,-0.5440347194,0.0399999980
552,-279,19,-0.1172631502,0.0934350490,-0.2251714468,0.0399999980
553,-290,20,-0.0679028511,0.0639090538,0.7951660633,0.0399999980
554,-293,20,-0.0051410818,-0.0646356344,0.8385033607,0.0399999980
555,-292,20,0.0282529621,-0.0823842239,1.4959439277,0.0399999980
