502,0,0,-0.0000000501,0.0000000807,-0.0001674938,0.0399999980
503,0,0,-0.0000062245,0.0000099924,-0.0003718699,0.0399999980
504,0,0,-0.0000169161,0.0000222911,-0.0006653786,0.0399999980
505,0,0,-0.0000331947,0.0000375224,-0.0010693744,0.0399999980
506,0,0,-0.0000563924,0.0000563856,-0.0016102038,0.0399999980
507,0,0,-0.0000881591,0.0000797465,-0.0023204948,0.0399999980
508,0,0,-0.0001305382,0.0001086778,-0.0032406563,0.0399999980
509,0,0,-0.0001860601,0.0001445077,-0.0044207310,0.0399999980
510,0,0,-0.0002578588,0.0001888812,-0.0059226980,0.0399999980
511,0,0,-0.0003498156,0.0002438355,-0.0078233118,0.0399999980
512,0,0,-0.0004667372,0.0003118938,-0.0102176296,0.0399999980
513,0,0,-0.0006145764,0.0003961804,-0.0132233786,0.0399999980
514,0,0,-0.0008007057,0.0005005653,-0.0169863533,0.0399999980
515,0,0,-0.0010342552,0.0006298409,-0.0216871166,0.0399999980
516,0,0,-0.0013265328,0.0007899424,-0.0275492858,0.0399999980
517,0,0,-0.0016915419,0.0009882200,-0.0348497962,0.0399999980
518,0,0,-0.0021466257,0.0012337772,-0.0439316368,0.0399999980
519,0,0,-0.0027132627,0.0015378882,-0.0552195549,0.0399999980
520,0,0,-0.0034180524,0.0019145147,-0.0692396068,0.0399999980
521,0,0,-0.0042939391,0.0023809485,-0.0866432666,0.0399999980
522,0,0,-0.0053817200,0.0029586050,-0.1082373380,0.0399999980
523,0,0,-0.0067319207,0.0036740036,-0.1350210905,0.0399999980
524,0,0,-0.0084071168,0.0045599904,-0.1682319736,0.0399999980
525,0,0,-0.0104848074,0.0056572442,-0.2094025850,0.0399999980
526,0,0,-0.0130609631,0.0070161395,-0.2604308128,0.0399999980
527,0,0,-0.0162544431,0.0086990604,-0.3236674308,0.0399999980
528,0,0,-0.0202124571,0.0107832849,-0.4020234107,0.0399999980
529,0,0,-0.0251173043,0.0133644950,-0.4991041183,0.0399999980
530,0,0,-0.0311947584,0.0165612039,-0.6193742752,0.0399999980
531,0,0,-0.0387244272,0.0205201649,-0.7683637142,0.0399999980
532,0,0,-0.0480526065,0.0254231572,-0.9529204368,0.0399999980
533,-1,0,-0.0596081495,0.0314954042,-1.1815439414,0.0399999980
534,-1,0,-0.0739228439,0.0390164489,-1.4647063255,0.0399999980
535,-1,0,-0.0916536426,0.0483299350,-1.8154338836,0.0399999980
536,-1,0,-0.1136154174,0.0598642301,-2.2498335838,0.0399999980
537,-2,0,-0.1408170700,0.0741490268,-2.7878761291,0.0399999980
538,-5,0,-0.1745087528,0.0918413543,-3.4542942047,0.0399999980
539,-10,1,-0.2162439584,0.2059669256,-3.0347929000,0.0399999980
540,-17,1,-0.2218614339,0.1135397672,-4.3409261703,0.0399999980
541,-26,2,-0.2730530500,0.2324018239,-4.1113634109,0.0399999980
542,-40,3,-0.2904951095,0.2383941173,-4.4064350128,0.0399999980
543,-57,4,-0.3102596044,0.2453794002,-4.7503318786,0.0399999980
544,-79,5,-0.3330075263,0.2539329290,-5.1533031463,0.0399999980
545,-101,7,-0.3594578742,0.3566430568,-4.3844447135,0.0399999980
546,-129,9,-0.3444169759,0.3421887874,-3.9900379180,0.0399999980
547,-159,11,-0.3222187757,0.3237519264,-3.4569611549,0.0399999980
548,-188,13,-0.2912628936,0.3007189035,-2.7506699562,0.0399999980
549,-212,14,-0.2494553565,0.1797792911,-3.0747022628,0.0399999980
550,-236,16,-0.2402855396,0.2635641098,-1.6043450832,0.0399999980
551,-258,17,-0.1812342262,0.1338006258,-1.5844850540,0.0399999980
552,-273,19,-0.1506022453,0.2063184976,0.3104610443,0.0399999980
553,-284,19,-0.0649605512,-0.0296189785,-0.3887122917,0.0399999980
554,-289,20,-0.0474633455,0.0529620647,1.1964342594,0.0399999980
