502,0,0,-0.0000000438,0.0000000706,-0.0001465571,0.0350000000
503,0,0,-0.0000054464,0.0000087433,-0.0003253861,0.0350000000
504,0,0,-0.0000148016,0.0000195047,-0.0005822062,0.0350000000
505,0,0,-0.0000290453,0.0000328321,-0.0009357027,0.0350000000
506,0,0,-0.0000493433,0.0000493374,-0.0014089281,0.0350000000
507,0,0,-0.0000771392,0.0000697782,-0.0020304329,0.0350000000
508,0,0,-0.0001142209,0.0000950931,-0.0028355736,0.0350000000
509,0,0,-0.0001628026,0.0001264442,-0.0038681390,0.0350000000
510,0,0,-0.0002256264,0.0001652710,-0.0051823592,0.0350000000
511,0,0,-0.0003060886,0.0002133560,-0.0068453969,0.0350000000
512,0,0,-0.0004083950,0.0002729070,-0.0089404249,0.0350000000
513,0,0,-0.0005377542,0.0003466578,-0.0115704536,0.0350000000
514,0,0,-0.0007006174,0.0004379945,-0.0148630547,0.0350000000
515,0,0,-0.0009049732,0.0005511106,-0.0189762191,0.0350000000
516,0,0,-0.0011607158,0.0006911992,-0.0241056156,0.0350000000
517,0,0,-0.0014800987,0.0008646922,-0.0304935669,0.0350000000
518,0,0,-0.0018782970,0.0010795547,-0.0384401750,0.0350000000
519,0,0,-0.0023741042,0.0013456522,-0.0483170986,0.0350000000
520,0,0,-0.0029907953,0.0016752002,-0.0605846357,0.0350000000
521,0,0,-0.0037571954,0.0020833296,-0.0758128213,0.0350000000
522,0,0,-0.0047090029,0.0025887784,-0.0947076416,0.0350000000
523,0,0,-0.0058904290,0.0032147512,-0.1181434268,0.0350000000
524,0,0,-0.0073562264,0.0039899911,-0.1472029209,0.0350000000
525,0,0,-0.0091742038,0.0049500856,-0.1832271957,0.0350000000
526,0,0,-0.0114283394,0.0061391186,-0.2278769493,0.0350000000
527,0,0,-0.0142226352,0.0076116795,-0.2832088947,0.0350000000
528,0,0,-0.0176858925,0.0094353704,-0.3517703771,0.0350000000
529,0,0,-0.0219776344,0.0116939282,-0.4367159843,0.0350000000
530,0,0,-0.0272954034,0.0144910478,-0.5419522285,0.0350000000
531,0,0,-0.0338838624,0.0179551339,-0.6723179817,0.0350000000
532,0,0,-0.0420460176,0.0222452497,-0.8338051795,0.0350000000
533,0,0,-0.0521571111,0.0275583600,-1.0338344573,0.0350000000
534,0,0,-0.0646818733,0.0341383671,-1.2815968990,0.0350000000
535,0,0,-0.0801958465,0.0422874021,-1.5884740352,0.0350000000
536,-1,0,-0.0994118118,0.0523797273,-1.9685807228,0.0350000000
537,-1,0,-0.1232132196,0.0648794651,-2.4393422603,0.0350000000
538,-3,0,-0.1526924514,0.0803590583,-3.0224342346,0.0350000000
539,-7,0,-0.1892050933,0.0995320510,-3.7446398735,0.0350000000
540,-15,1,-0.2344339370,0.2154916524,-3.3942663669,0.0350000000
541,-27,1,-0.2443794965,0.1253381729,-4.7860493659,0.0350000000
542,-42,2,-0.3009333610,0.2470182180,-4.6625900268,0.0350000000
543,-58,4,-0.3250233888,0.3487131595,-3.8441014289,0.0350000000
544,-80,5,-0.3069451332,0.2404495716,-4.6345558166,0.0350000000
545,-102,6,-0.3270525455,0.2473894119,-4.9881443977,0.0350000000
546,-128,8,-0.3503377199,0.3484375000,-4.1567625999,0.0350000000
547,-152,10,-0.3313795566,0.3319285392,-3.6847743988,0.0350000000
548,-178,11,-0.3043208360,0.2187269210,-4.3005371093,0.0350000000
549,-204,13,-0.3134188413,0.3121008872,-3.1914527416,0.0350000000
550,-226,15,-0.2769965648,0.2864249992,-2.3740680217,0.0350000000
551,-250,16,-0.2283084392,0.1618692874,-2.5620732307,0.0350000000
552,-269,17,-0.2106140613,0.1489688158,-2.1680436134,0.0350000000
553,-283,18,-0.1870769023,0.1332281827,-1.6555309295,0.0350000000
554,-297,19,-0.1561951065,0.1136298179,-0.9978055000,0.0350000000
555,-306,20,-0.1162186145,0.0892568778,-0.1601346731,0.0350000000
556,-312,20,-0.0649706172,-0.0332454442,-0.3445516586,0.0350000000
557,-312,20,-0.0458379411,-0.0435067415,0.0308720469,0.0350000000
558,-311,20,-0.0222520542,-0.0558792352,0.4972174167,0.0350000000
559,-310,20,0.0069545817,-0.0712020397,1.0747189521,0.0350000000
560,-309,20,0.0431222343,-0.0901788520,1.7898793220,0.0350000000
561,-307,20,0.0879106712,-0.1136806011,2.6755466461,0.0350000000
562,-304,20,0.1433763408,-0.1427876949,3.7723751068,0.0350000000
563,-297,19,0.2120704412,-0.2710490226,3.8858692169,0.0350000000
564,-283,18,0.2510747671,-0.2883433151,4.6071834564,0.0350000000
565,-264,17,0.2975366401,-0.3093268871,5.4789018630,0.0350000000
566,-239,16,0.3533425092,-0.3352193832,6.5354781150,0.0350000000
567,-209,13,0.4207329273,-0.5516161441,5.3311839103,0.0350000000
568,-168,11,0.4103169918,-0.4441948890,6.2231006622,0.0350000000
569,-122,8,0.4380743980,-0.5439546108,5.4358301162,0.0350000000
570,-71,5,0.4230229377,-0.5260908603,4.9940271377,0.0350000000
571,-25,1,0.3990789604,-0.5955423831,3.1341037750,0.0350000000
572,26,-2,0.3181437015,-0.4474802494,2.5871443748,0.0350000000
573,71,-4,0.2569264411,-0.3127177953,2.4830045700,0.0350000000
574,110,-7,0.2220869779,-0.3796226024,0.4576973915,0.0350000000
575,141,-9,0.1295030593,-0.2288474559,-0.2726726531,0.0350000000
576,160,-10,0.0555884885,-0.0908125019,-0.5809735298,0.0350000000
577,173,-11,0.0067475976,-0.0615464448,-1.5911738872,0.0350000000
578,177,-11,-0.0553758907,0.0666754245,-1.6220495700,0.0350000000
579,175,-10,-0.0879903411,0.1762371635,-1.0192573070,0.0350000000
580,170,-10,-0.0822041893,0.0778203010,-2.0998256206,0.0350000000
581,164,-9,-0.1192712068,0.1892644119,-1.5908665657,0.0350000000
582,158,-8,-0.1192181701,0.1860681724,-1.5398044586,0.0350000000
583,151,-8,-0.1173053622,0.0894565582,-2.6998696327,0.0350000000
584,144,-7,-0.1592765569,0.2034759044,-2.2879066467,0.0350000000
585,135,-6,-0.1652975082,0.2034690856,-2.3570129871,0.0350000000
586,127,-5,-0.1709137678,0.2030212879,-2.4209611415,0.0350000000
587,117,-5,-0.1761292362,0.1101526618,-3.7220444679,0.0350000000
588,105,-4,-0.2269302845,0.2288097143,-3.4847710132,0.0350000000
589,92,-3,-0.2438891410,0.2345483541,-3.7702214717,0.0350000000
590,74,-1,-0.2630577087,0.3334280967,-2.8573260307,0.0350000000
591,54,0,-0.2389925479,0.2220214843,-3.5293223857,0.0350000000
